,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,TOTAL,De 0 a 29 días,De 1 mes a 2 meses 29 días,De 3 meses a 5 meses 29 días,De 6 meses a 11 meses 29 días,De 1 a 2 años,Gestantes,Pueblos Originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
42,Consulta de Lactancia - Consulta Lactancia Materna de alerta,14,114316,04040420,13,13110,1,1,0,0,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
43,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,14,114316,04040421,13,13110,34,17,13,2,2,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
44,Consulta de Lactancia - Otras consultas de Lactancia Materna,14,114316,09600287,13,13110,11,7,3,1,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
45,Consulta de Lactancia por profesional  - Matrona/ón,14,114316,04040424,13,13110,5,5,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
46,Consulta de Lactancia por profesional  - Enfermera/o,14,114316,04040425,13,13110,40,19,16,3,2,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
47,Consulta de Lactancia por profesional  - Nutricionista ,14,114316,04040426,13,13110,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
48,Consulta de Lactancia - Consulta Lactancia Materna de alerta,14,114316,04040420,13,13110,6,6,0,0,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
49,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,14,114316,04040421,13,13110,16,8,7,0,1,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
50,Consulta de Lactancia - Otras consultas de Lactancia Materna,14,114316,09600287,13,13110,11,4,5,2,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
51,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111370,04040420,13,13101,27,16,7,4,,,,1,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
52,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111370,04040421,13,13101,46,18,21,7,,,,1,4,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
53,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111370,09600287,13,13101,3,1,2,,,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
54,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111370,09600289,13,13101,3,0,0,3,0,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
55,Consulta de Lactancia por profesional  - Matrona/ón,11,111370,04040424,13,13101,5,4,1,,,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
56,Consulta de Lactancia por profesional  - Enfermera/o,11,111370,04040425,13,13101,5,2,2,1,,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
57,Consulta de Lactancia por profesional  - Nutricionista ,11,111370,04040426,13,13101,66,29,27,10,,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
58,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111376,09600287,13,13101,9,1,,2,6,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
59,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111376,09600289,13,13101,10,1,2,0,2,5,,0,4,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
60,Consulta de Lactancia por profesional  - Nutricionista ,11,111376,04040426,13,13101,93,47,24,11,11,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
61,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200609,04040420,13,13104,1,,,1,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí
62,Consulta de Lactancia por profesional  - Nutricionista ,9,200609,04040426,13,13104,1,,,1,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí
63,Consulta de Lactancia - Consulta Lactancia Materna de alerta,14,114331,04040420,13,13110,15,9,5,1,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
64,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,14,114331,04040421,13,13110,21,3,12,5,1,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
65,Consulta de Lactancia - Otras consultas de Lactancia Materna,14,114331,09600287,13,13110,25,5,11,3,6,0,,1,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
66,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,14,114331,09600289,13,13110,60,14,16,9,12,9,,3,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
67,Consulta de Lactancia por profesional  - Enfermera/o,14,114331,04040425,13,13110,61,17,28,9,7,0,0,1,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida
68,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200347,04040420,13,13104,2,1,,1,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
69,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,9,200347,04040421,13,13104,3,0,1,1,1,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
70,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,9,200347,09600288,13,13104,2,,,,,,2,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
71,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,9,200347,09600289,13,13104,3,3,,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
72,Consulta de Lactancia por profesional  - Matrona/ón,9,200347,04040424,13,13104,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
73,Consulta de Lactancia por profesional  - Nutricionista ,9,200347,04040426,13,13104,4,0,1,2,1,0,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
74,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200347,04040420,13,13104,3,2,1,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
75,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,9,200347,04040421,13,13104,2,,1,1,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
76,Consulta de Lactancia por profesional  - Matrona/ón,9,200347,04040424,13,13104,1,1,,,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
77,Consulta de Lactancia por profesional  - Nutricionista ,9,200347,04040426,13,13104,4,1,2,1,,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
78,Consulta de Lactancia - Consulta Lactancia Materna de alerta,13,113324,04040420,13,13105,10,8,1,1,0,0,,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
79,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,13,113324,04040421,13,13105,13,2,5,5,1,0,,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
80,Consulta de Lactancia - Otras consultas de Lactancia Materna,13,113324,09600287,13,13105,4,0,0,4,0,0,,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
81,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,13,113324,09600289,13,13105,2,0,1,1,0,0,,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
82,Consulta de Lactancia por profesional  - Nutricionista ,13,113324,04040426,13,13105,29,10,7,11,1,0,0,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
83,Consulta de Lactancia - Consulta Lactancia Materna de alerta,14,114316,04040420,13,13110,2,0,1,1,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
84,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111376,04040420,13,13101,45,33,8,3,1,,,1,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
85,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111376,04040421,13,13101,41,11,19,11,,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
86,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111376,09600287,13,13101,8,,,2,6,,,0,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
87,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111376,09600289,13,13101,11,3,1,2,5,,,0,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
88,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111370,04040420,13,13101,19,13,5,1,,,,1,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
89,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111370,04040421,13,13101,34,6,21,7,,,,1,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
90,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111370,09600287,13,13101,17,2,10,3,2,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
91,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111370,09600289,13,13101,5,1,3,1,,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
92,Consulta de Lactancia por profesional  - Nutricionista ,11,111370,04040426,13,13101,70,21,36,10,3,0,0,2,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
93,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200609,04040420,13,13104,1,1,,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí
94,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,14,114316,04040421,13,13110,25,9,10,5,1,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
95,Consulta de Lactancia - Otras consultas de Lactancia Materna,14,114316,09600287,13,13110,8,3,5,0,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
96,Consulta de Lactancia por profesional  - Matrona/ón,14,114316,04040424,13,13110,1,1,0,0,0,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
97,Consulta de Lactancia por profesional  - Enfermera/o,14,114316,04040425,13,13110,32,11,16,4,1,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
98,Consulta de Lactancia por profesional  - Nutricionista ,14,114316,04040426,13,13110,2,0,0,2,0,0,0,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
99,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111370,04040420,13,13101,35,17,12,6,,,,1,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
100,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111370,04040421,13,13101,57,20,25,11,1,,,1,6,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
101,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111370,09600287,13,13101,6,,3,1,2,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
102,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111370,09600289,13,13101,5,1,,1,3,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
103,Consulta de Lactancia por profesional  - Matrona/ón,11,111370,04040424,13,13101,2,2,,,,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
104,Consulta de Lactancia por profesional  - Enfermera/o,11,111370,04040425,13,13101,3,,2,1,,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
105,Consulta de Lactancia por profesional  - Nutricionista ,11,111370,04040426,13,13101,93,35,38,17,3,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
106,Consulta de Lactancia - Consulta Lactancia Materna de alerta,14,114316,04040420,13,13110,1,0,0,0,1,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
107,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,14,114316,04040421,13,13110,13,4,5,4,0,0,,0,0,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida
108,Consulta de Lactancia por profesional  - Nutricionista ,11,111376,04040426,13,13101,94,44,27,16,7,,0,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
109,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200347,04040420,13,13104,2,1,,,1,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
110,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,9,200347,09600288,13,13104,1,,,,,,1,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
111,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,9,200347,09600289,13,13104,2,2,,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
112,Consulta de Lactancia - Consulta Lactancia Materna de alerta,9,200347,04040420,13,13104,4,1,2,,1,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
113,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,9,200347,04040421,13,13104,2,0,1,,1,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
114,Consejería de Lactancia - Consejería prenatal en Lactancia Materna,9,200347,09600288,13,13104,3,,,,,,3,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
115,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,9,200347,09600289,13,13104,4,4,,,,,,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
116,Consulta de Lactancia por profesional  - Nutricionista ,9,200347,04040426,13,13104,6,1,3,,2,,0,0,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí
117,Consulta de Lactancia - Consulta Lactancia Materna de alerta,13,113324,04040420,13,13105,7,6,1,0,0,0,,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
118,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,13,113324,04040421,13,13105,40,6,17,14,3,0,,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
119,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,13,113324,09600289,13,13105,8,6,2,0,0,0,,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
120,Consulta de Lactancia por profesional  - Nutricionista ,13,113324,04040426,13,13105,55,18,20,14,3,0,0,0,0,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque
121,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111370,04040420,13,13101,34,19,9,6,,,,2,5,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
122,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111370,04040421,13,13101,68,27,30,11,,,,3,7,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
123,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111370,09600287,13,13101,7,1,5,1,,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago
124,Consulta de Lactancia - Consulta Lactancia Materna de alerta,11,111376,04040420,13,13101,27,15,8,3,1,,,0,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
125,Consulta de Lactancia - Consulta de Lactancia Materna de seguimiento,11,111376,04040421,13,13101,46,16,27,3,,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
126,Consulta de Lactancia - Otras consultas de Lactancia Materna,11,111376,09600287,13,13101,7,,,3,4,,,0,0,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
127,Consejería de Lactancia - Consejería posnatal en Lactancia Materna,11,111376,09600289,13,13101,8,2,1,,4,1,,0,2,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
128,Consulta de Lactancia por profesional  - Nutricionista ,11,111376,04040426,13,13101,80,31,35,9,5,,0,0,1,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago
