,descripcion_prestacion,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,Maternidad,Neonatología,Pueblos originarios,Migrantes,nombre_ss,nombre_establecimiento,nombre_comuna
28,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,1,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
29,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,176,,0,60,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
30,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,157,,0,60,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
31,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,2,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
32,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,12,,0,6,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
33,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,5,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
34,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,183,,0,45,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
35,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,169,,0,41,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
36,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,2,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
37,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,10,,0,4,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
38,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,2,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
39,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,158,,0,56,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
40,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,144,,0,51,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
41,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,11,,0,5,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
42,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,3,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
43,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,200,,0,47,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
44,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,184,,0,41,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
45,RN egresados con lactancia mixta al alta,10,110120,24311026,13,13126,13,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
46,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110120,24311027,13,13126,3,,0,0,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
47,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,184,0,0,43,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
48,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,169,0,0,39,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
49,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,169,0,0,39,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
50,Total de recién nacidos/as egresados/as,10,110120,24200134,13,13126,181,0,0,47,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
51,RN egresados con LME durante hospitalización y al alta,10,110120,24300103,13,13126,161,0,0,42,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
52,RN egresados que recuperaron LME al alta,10,110120,24311025,13,13126,161,0,0,42,Servicio de Salud Metropolitano Occidente,Hospital  Félix Bulnes Cerda,Cerro Navia
53,RN egresados con lactancia mixta al alta,10,110150,24311026,13,13501,3,0,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
54,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,93,20,0,19,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
55,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,87,3,0,17,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
56,RN egresados que recuperaron LME al alta,10,110150,24311025,13,13501,90,17,0,19,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
57,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,235,82,0,135,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
58,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,169,0,0,77,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
59,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,39,28,0,26,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
60,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,27,45,0,24,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
61,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),9,109100,24311027,13,13108,4,2,0,5,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
62,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,3,0,0,3,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
63,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
64,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,46,1,0,25,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
65,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
66,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,383,89,0,190,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
67,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,222,33,0,107,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
68,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,39,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
69,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,294,91,0,170,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
70,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,198,34,0,107,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
71,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,57,0,0,19,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
72,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,54,0,0,21,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
73,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,1,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
74,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,1,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
75,RN egresados solo fórmula por protección o madre grave,9,109100,24311028,13,13108,1,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
76,RN egresados solo fórmula por protección o madre grave,9,109100,24311028,13,13108,0,7,0,2,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
77,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
78,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
79,RN egresados solo fórmula por protección o madre grave,9,109100,24311028,13,13108,1,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
80,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,28,0,0,11,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
81,RN egresados solo fórmula por protección o madre grave,9,109100,24311028,13,13108,1,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
82,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,397,85,0,163,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
83,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,288,30,0,135,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
84,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,11,0,0,6,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
85,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,411,93,0,194,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
86,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,244,2,0,123,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
87,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,314,94,0,183,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
88,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,53,33,0,14,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
89,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,28,0,0,11,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
90,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,2,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
91,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
92,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,2,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
93,RN egresados solo fórmula por protección o madre grave,9,109100,24311028,13,13108,0,5,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
94,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,397,112,0,243,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
95,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,192,1,0,101,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
96,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,52,26,0,37,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
97,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,60,78,0,69,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
98,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),9,109100,24311027,13,13108,0,8,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
99,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,1,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
100,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,45,0,0,20,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
101,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,54,0,0,28,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
102,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,260,28,0,118,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
103,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,411,88,0,175,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
104,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,293,29,0,143,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
105,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,1,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
106,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,19,2,0,8,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
107,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,24,0,0,9,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
108,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,3,0,0,2,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
109,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,414,99,0,216,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
110,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,275,31,0,142,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
111,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,16,1,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
112,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,43,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
113,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
114,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,3,0,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
115,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,41,47,0,21,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
116,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,48,3,0,14,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
117,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
118,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,337,95,0,144,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
119,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,285,0,0,125,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
120,RN egresados solo fórmula por protección o madre grave,9,109100,24311028,13,13108,0,5,0,2,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
121,RN egresados solo fórmula por protección o madre grave,9,109100,24311028,13,13108,0,7,0,7,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
122,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,334,87,0,191,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
123,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,178,1,0,104,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
124,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,41,26,0,31,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
125,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,43,55,0,35,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
126,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),9,109100,24311027,13,13108,0,6,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
127,RN egresados con madres serología positiva (VIH),9,109100,29101770,13,13108,1,0,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
128,Total de recién nacidos/as egresados/as,9,109100,24200134,13,13108,347,72,0,180,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
129,RN egresados con LME durante hospitalización y al alta,9,109100,24300103,13,13108,244,0,0,115,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
130,RN egresados que recuperaron LME al alta,9,109100,24311025,13,13108,3,16,0,9,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
131,RN egresados con lactancia mixta al alta,9,109100,24311026,13,13108,49,50,0,35,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
132,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),9,109100,24311027,13,13108,1,1,0,1,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
133,RN egresados con madres acogidas a Ley 21.155,9,109100,29101772,13,13108,1,1,0,0,Servicio de Salud Metropolitano Norte,"Complejo Hospitalario San José (Santiago, Independencia)",Independencia
134,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,141,38,8,64,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
135,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,74,,7,29,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
136,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,34,5,1,11,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
137,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,19,28,0,16,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
138,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,1,3,0,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
139,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,1,,0,1,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
140,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,11,,0,5,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
141,RN egresados solo fórmula por protección o madre grave,10,110100,24311028,13,13101,,2,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
142,Total de recién nacidos/as egresados/as,10,110100,24200134,13,13101,123,23,6,59,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
143,RN egresados con LME durante hospitalización y al alta,10,110100,24300103,13,13101,60,,2,32,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
144,RN egresados que recuperaron LME al alta,10,110100,24311025,13,13101,33,1,1,12,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
145,RN egresados con lactancia mixta al alta,10,110100,24311026,13,13101,14,20,3,10,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
146,RN egresados solo fórmula láctea (excepto VIH/HTLV-1/Ley 21.155/protección),10,110100,24311027,13,13101,2,,0,0,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
147,RN egresados con madres serología positiva (VIH),10,110100,29101770,13,13101,2,,0,2,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
148,RN egresados con madres acogidas a Ley 21.155,10,110100,29101772,13,13101,12,,0,3,Servicio de Salud Metropolitano Occidente,"Hospital San Juan de Dios (Santiago, Santiago)",Santiago
149,RN egresados solo fórmula por protección o madre grave,10,110150,24311028,13,13501,0,3,0,0,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
150,Total de recién nacidos/as egresados/as,10,110150,24200134,13,13501,112,19,0,48,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
151,RN egresados con LME durante hospitalización y al alta,10,110150,24300103,13,13501,92,17,0,16,Servicio de Salud Metropolitano Occidente,Hospital San José (Melipilla),Melipilla
