,Mes,IdServicio,IdEstablecimiento,CodigoPrestacion,IdRegion,IdComuna,1° mes,3° mes,6° mes,nombre_ss,nombre_establecimiento,nombre_comuna,Prestación
31,11,14,114316,A0200001,13,13110,12,9,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,MENORES CONTROLADOS
32,1,11,111376,A0200001,13,13101,44,44,38,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago,MENORES CONTROLADOS
33,6,14,114316,A0200002,13,13110,13,7,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
34,8,9,200347,A0200001,13,13104,3,4,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,MENORES CONTROLADOS
35,8,9,200347,A0200002,13,13104,1,3,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,LACTANCIA MATERNA EXCLUSIVA
36,10,14,114316,A0200001,13,13110,10,21,20,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,MENORES CONTROLADOS
37,8,13,113324,A0200002,13,13105,10,7,3,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
38,8,13,113324,A0200001,13,13105,12,14,8,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
39,2,9,200347,A0200001,13,13104,2,2,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,MENORES CONTROLADOS
40,4,9,200347,A0200002,13,13104,0,3,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,LACTANCIA MATERNA EXCLUSIVA
41,4,9,200347,A0200001,13,13104,3,3,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,MENORES CONTROLADOS
42,2,11,111376,A0200002,13,13101,22,11,12,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago,LACTANCIA MATERNA EXCLUSIVA
43,7,11,111376,A0200002,13,13101,21,20,32,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago,LACTANCIA MATERNA EXCLUSIVA
44,7,11,111376,A0200001,13,13101,33,25,50,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago,MENORES CONTROLADOS
45,8,9,200609,A0200002,13,13104,1,1,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
46,9,13,113324,A0200002,13,13105,10,4,6,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
47,5,13,113324,A0200001,13,13105,10,12,4,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
48,10,13,113324,A0200002,13,13105,9,9,3,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
49,10,13,113324,A0200001,13,13105,14,14,6,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
50,12,13,113324,A0200002,13,13105,6,7,6,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
51,12,13,113324,A0200001,13,13105,11,14,12,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
52,9,13,113324,A0200001,13,13105,14,11,8,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
53,3,9,200609,A0200001,13,13104,1,2,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
54,3,9,200609,A0200002,13,13104,1,1,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
55,7,9,200347,A0200001,13,13104,3,1,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,MENORES CONTROLADOS
56,11,13,113324,A0200002,13,13105,2,9,4,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
57,11,13,113324,A0200001,13,13105,4,16,10,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
58,12,9,109302,A0200002,13,13104,7,6,9,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
59,12,9,109302,A0200001,13,13104,12,11,15,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Lucas Sierra,Conchalí,MENORES CONTROLADOS
60,2,9,200609,A0200001,13,13104,1,,,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
61,2,9,200347,A0200002,13,13104,1,2,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,LACTANCIA MATERNA EXCLUSIVA
62,5,9,109302,A0200002,13,13104,5,7,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
63,5,9,200347,A0200002,13,13104,1,1,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,LACTANCIA MATERNA EXCLUSIVA
64,5,9,200347,A0200001,13,13104,2,2,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,MENORES CONTROLADOS
65,6,9,200347,A0200001,13,13104,4,4,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,MENORES CONTROLADOS
66,8,14,114331,A0200002,13,13110,9,7,6,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,LACTANCIA MATERNA EXCLUSIVA
67,11,14,114331,A0200002,13,13110,18,21,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,LACTANCIA MATERNA EXCLUSIVA
68,11,9,200609,A0200002,13,13104,1,1,,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
69,11,9,200609,A0200001,13,13104,3,1,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
70,7,9,200609,A0200002,13,13104,,2,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
71,10,9,200347,A0200002,13,13104,1,2,0,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,LACTANCIA MATERNA EXCLUSIVA
72,10,9,200347,A0200001,13,13104,2,3,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Alberto Bachelet,Conchalí,MENORES CONTROLADOS
73,8,9,200609,A0200001,13,13104,1,2,3,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
74,2,9,109302,A0200002,13,13104,13,9,6,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
75,4,9,200609,A0200001,13,13104,4,4,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
76,4,9,200609,A0200002,13,13104,4,3,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
77,2,9,109302,A0200001,13,13104,15,20,12,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Lucas Sierra,Conchalí,MENORES CONTROLADOS
78,6,9,200609,A0200002,13,13104,,2,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
79,5,9,200609,A0200002,13,13104,3,2,2,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
80,12,9,200609,A0200002,13,13104,,,,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
81,12,9,200609,A0200001,13,13104,,,,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
82,10,9,200609,A0200001,13,13104,3,2,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
83,10,9,200609,A0200002,13,13104,1,1,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
84,5,9,200609,A0200001,13,13104,4,2,4,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
85,12,14,114316,A0200002,13,13110,9,3,7,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
86,9,12,112317,A0200002,13,13113,3,4,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
87,9,12,112317,A0200001,13,13113,8,5,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
88,7,13,113324,A0200002,13,13105,7,12,5,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
89,1,13,113324,A0200002,13,13105,8,5,5,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
90,2,9,200609,A0200002,13,13104,1,,,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
91,1,13,113324,A0200001,13,13105,8,10,10,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
92,6,9,200609,A0200001,13,13104,2,3,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,MENORES CONTROLADOS
93,1,9,200609,A0200002,13,13104,1,1,1,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
94,3,12,112317,A0200002,13,13113,3,1,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
95,3,12,112317,A0200001,13,13113,4,1,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
96,8,11,111370,A0200002,13,13101,21,27,13,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago,LACTANCIA MATERNA EXCLUSIVA
97,8,11,111370,A0200001,13,13101,30,36,30,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Padre Orellana,Santiago,MENORES CONTROLADOS
98,3,13,113324,A0200002,13,13105,16,7,2,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,LACTANCIA MATERNA EXCLUSIVA
99,1,11,111376,A0200002,13,13101,28,29,16,Servicio de Salud Metropolitano Central,Centro de Salud Familiar Matta Sur,Santiago,LACTANCIA MATERNA EXCLUSIVA
100,3,13,113324,A0200001,13,13105,18,7,5,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar Dra. Haydeé López Casoou,El Bosque,MENORES CONTROLADOS
101,12,14,114331,A0200001,13,13110,28,29,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,MENORES CONTROLADOS
102,6,12,112317,A0200001,13,13113,4,4,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
103,12,14,114331,A0200002,13,13110,16,22,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,LACTANCIA MATERNA EXCLUSIVA
104,12,12,112317,A0200002,13,13113,1,1,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
105,12,12,112317,A0200001,13,13113,4,5,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
106,6,12,112317,A0200002,13,13113,3,4,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
107,1,13,113717,A0200002,13,13105,0,2,1,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar Santa Laura,El Bosque,LACTANCIA MATERNA EXCLUSIVA
108,6,9,109302,A0200002,13,13104,4,7,5,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar Lucas Sierra,Conchalí,LACTANCIA MATERNA EXCLUSIVA
109,1,13,113717,A0200001,13,13105,3,2,2,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar Santa Laura,El Bosque,MENORES CONTROLADOS
110,10,14,114331,A0200001,13,13110,31,14,20,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,MENORES CONTROLADOS
111,1,14,114331,A0200002,13,13110,20,8,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,LACTANCIA MATERNA EXCLUSIVA
112,1,14,114331,A0200001,13,13110,29,17,26,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,MENORES CONTROLADOS
113,11,14,114331,A0200001,13,13110,29,31,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,MENORES CONTROLADOS
114,10,14,114331,A0200002,13,13110,20,9,12,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,LACTANCIA MATERNA EXCLUSIVA
115,3,14,114316,A0200002,13,13110,3,2,8,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
116,5,14,114316,A0200002,13,13110,9,4,17,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
117,8,14,114316,A0200002,13,13110,10,10,9,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
118,8,14,114316,A0200001,13,13110,18,15,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,MENORES CONTROLADOS
119,5,12,112317,A0200002,13,13113,1,3,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
120,5,12,112317,A0200001,13,13113,1,3,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
121,7,14,114316,A0200002,13,13110,13,10,10,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
122,4,14,114331,A0200001,13,13110,31,28,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,MENORES CONTROLADOS
123,5,13,113717,A0200002,13,13105,1,1,0,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar Santa Laura,El Bosque,LACTANCIA MATERNA EXCLUSIVA
124,5,13,113717,A0200001,13,13105,1,3,0,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar Santa Laura,El Bosque,MENORES CONTROLADOS
125,1,12,112317,A0200002,13,13113,2,3,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
126,1,12,112317,A0200001,13,13113,2,4,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
127,4,12,112317,A0200002,13,13113,1,,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
128,5,12,112320,A0200001,13,13113,11,8,9,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Juan Pablo II ( La Reina),La Reina,MENORES CONTROLADOS
129,4,12,112317,A0200001,13,13113,1,,8,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
130,1,14,114316,A0200002,13,13110,0,8,16,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,LACTANCIA MATERNA EXCLUSIVA
131,8,12,112317,A0200002,13,13113,,1,2,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
132,8,12,112317,A0200001,13,13113,1,2,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
133,8,13,113717,A0200002,13,13105,0,1,0,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar Santa Laura,El Bosque,LACTANCIA MATERNA EXCLUSIVA
134,8,13,113717,A0200001,13,13105,0,2,1,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar Santa Laura,El Bosque,MENORES CONTROLADOS
135,2,14,114331,A0200001,13,13110,33,23,21,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,MENORES CONTROLADOS
136,2,14,114331,A0200002,13,13110,15,12,15,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar La Florida,La Florida,LACTANCIA MATERNA EXCLUSIVA
137,6,14,114316,A0200001,13,13110,20,15,13,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar Dr. Fernando Maffioletti,La Florida,MENORES CONTROLADOS
138,10,12,112317,A0200002,13,13113,2,,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
139,10,12,112317,A0200001,13,13113,4,1,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
140,2,12,112317,A0200002,13,13113,2,1,3,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
141,2,12,112317,A0200001,13,13113,2,1,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
142,7,12,112317,A0200001,13,13113,6,2,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,MENORES CONTROLADOS
143,7,12,112317,A0200002,13,13113,4,2,1,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Ossandon,La Reina,LACTANCIA MATERNA EXCLUSIVA
144,6,12,112320,A0200002,13,13113,8,8,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Juan Pablo II ( La Reina),La Reina,LACTANCIA MATERNA EXCLUSIVA
145,9,12,112320,A0200002,13,13113,4,4,5,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Juan Pablo II ( La Reina),La Reina,LACTANCIA MATERNA EXCLUSIVA
146,9,12,112320,A0200001,13,13113,9,6,10,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Juan Pablo II ( La Reina),La Reina,MENORES CONTROLADOS
147,3,12,112320,A0200002,13,13113,9,5,4,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Juan Pablo II ( La Reina),La Reina,LACTANCIA MATERNA EXCLUSIVA
148,6,12,112320,A0200001,13,13113,9,13,6,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar Juan Pablo II ( La Reina),La Reina,MENORES CONTROLADOS
149,9,12,112717,A0200002,13,13113,,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
150,9,12,112717,A0200001,13,13113,,2,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
151,8,12,112717,A0200002,13,13113,,1,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,LACTANCIA MATERNA EXCLUSIVA
152,8,12,112717,A0200001,13,13113,,2,,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar Dragones de La Reina,La Reina,MENORES CONTROLADOS
